7:1832,268,86,22,4374,4802,11524,20624,105463,8
18:76,954,7700,485,15224,3393,115811,117563,104303,18
19:29,84,866,8,58,616,76,654,302,17
36:1749,2241,3374,208,5103,10607,29363,121828,17,616
37:1344,398,1822,211,4802,6007,10541,805,9736,25933
41:182,5602,20881,11053,2692,5347,3097,25735,59139,4919
42:15,409,2140,2342,766,2394,18525,15269,32046,787
43:518,354,787,1023,5998,2937,1133,5581,2500,8
44:364,708,11861,16680,8769,2542,2984,36625,64441,81
45:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
46:14814,781,16438,31045,47612,24673,22132,51403,17767,1405
59:182,1039,5602,20881,11053,2692,5347,3097,25735,59139
60:1832,268,86,22,4374,4802,11524,20624,105463,8
69:1344,680,8066,571,5961,16293,37513,14418,64117,4268
70:226,32,94,402,1136,766,16284,26339,53232,1344
94:32,5582,3081,636,7910,10474,4354,13458,18720,6230
106:486,394,962,3711,624,4210,1924,95856,71910,65
115:1344,680,8066,571,5961,16293,37513,14418,64117,103
116:8,2548,1744,20881,5103,10695,7725,4848,6632,224
142:8,84,518,114,1131,3017,3184,9210,51244,61
143:363,193,5287,187,2776,16595,7599,120713,591,3231
148:17,32,94,402,1136,766,16284,26339,53232,17
150:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
156:1140,692,717,2311,4288,18319,1676,23829,4255,3304
161:327,2956,22740,7916,18564,20004,29348,104159,121258,891
171:226,32,94,402,1136,766,16284,26339,53232,1344
172:15,409,2140,2342,766,2394,18525,15269,32046,787
174:8,2548,1744,117,20881,5103,10695,7725,4848,6632
177:1832,5553,9311,13732,21410,16607,77206,121561,754,187
196:245,146,1451,5553,1749,7802,646,20458,15749,1140
202:1187,1749,2241,3374,208,5103,10607,29363,121828,17
211:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
217:508,1603,4106,2310,14998,11612,4837,24290,122438,8
220:429,633,1213,4613,333,5314,119827,118779,122913,2162
223:226,32,94,402,1136,766,16284,26339,53232,1344
224:2935,8457,3389,1886,12155,601,12993,60347,121738,1905
225:698,859,4364,3711,3081,730,1374,154,27706,29
228:1348,1561,105,60580,57185,88570,47859,12277,85394,554
229:17,32,94,402,1136,766,16284,26339,53232,17
231:698,859,4364,3711,3081,730,1374,154,27706,29
232:5844,40084,99135,100265,85366,109145,108129,86134,120622,736
238:2337,352,8860,760,6559,37795,14082,15417,121236,361
241:486,1451,430,2342,1057,1561,3249,19193,42645,285
245:62,2275,348,10,1888,1299,11430,40027,46821,104755
249:119,1804,187,332,5478,71335,5082,77599,122014,1200
250:1403,944,2429,1402,2953,447,2901,7741,2470,155
253:17,224,710,5604,1145,5320,185,2588,13065,542
257:245,146,1451,5553,1749,7802,646,20458,15749,1140
272:226,32,94,402,1136,766,16284,26339,53232,1344
273:650,2139,1871,1299,8232,4423,23366,24502,10187,322
288:1344,680,8066,571,5961,16293,37513,14418,64117,103
290:518,354,787,1023,5998,2937,1133,5581,2500,8
291:2548,1744,117,20881,5103,10695,7725,4848,6632,17
292:2548,1744,117,20881,5103,10695,7725,4848,6632,17
294:15,409,2140,2342,766,2394,18525,15269,32046,787
328:226,32,94,402,1136,766,16284,26339,53232,1344
331:3233,2953,7556,2661,1130,14551,23724,28045,68314,2030
345:385,805,5726,33223,77581,45975,80736,120518,385,805
361:364,708,11861,16680,8769,2542,2984,36625,64441,81
376:364,708,11861,16680,8769,2542,2984,36625,64441,81
384:3233,2953,7556,2661,1130,14551,23724,28045,68314,2030
401:654,48,2162,1231,6450,20705,22136,78854,111337,1102
402:15,409,2140,2342,766,2394,18525,15269,32046,787
410:650,2139,1871,1299,8232,4423,23366,24502,10187,322
448:226,32,94,402,1136,766,16284,26339,53232,1344
449:289,238,754,3144,1703,4328,1330,11842,15442,103
450:698,859,4364,3711,3081,730,1374,154,27706,29
452:361,385,6545,1696,2582,20288,6395,16404,4045,51644
476:1405,1521,1534,14784,4662,27543,29367,7787,24200,119785
488:1762,3162,204,8187,60,466,3280,7813,122209,302
490:15,409,2140,2342,766,2394,18525,15269,32046,787
494:698,859,4364,3711,3081,730,1374,154,27706,29
500:813,3223,357,388,4534,4205,2440,7477,6177,17
514:616,15,2140,2342,766,2394,18525,15269,32046,650
525:1187,1749,2241,3374,208,5103,10607,29363,121828,17
535:364,708,11861,16680,8769,2542,2984,36625,64441,81
536:2469,2765,4802,11153,5303,6040,9367,36526,42803,787
538:2548,1744,117,20881,5103,10695,7725,4848,6632,17
539:193,5287,187,2776,16595,7599,139,89881,120713,1550
564:364,708,11861,16680,8769,2542,2984,36625,64441,81
582:226,32,94,402,1136,766,16284,26339,53232,1344
585:508,1603,4106,2310,14998,11612,4837,24290,122438,8
590:226,32,94,402,1136,766,16284,26339,53232,1344
601:90054,118676,94414,75023,121234,90819,31717,105155,121660,29
618:58,902,1023,1499,1332,1305,2024,11459,88350,508
624:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
627:1119,908,3039,815,9617,14259,15333,14528,20660,1533
628:508,407,8283,8276,1580,3280,6979,31954,9883,82008
632:162,3711,612,714,4708,28490,3127,49310,38653,238
633:616,15,2140,2342,766,2394,18525,15269,32046,650
634:58,902,1023,1499,1332,1305,2024,11459,88350,508
646:302,97,1086,5237,56091,24262,2286,19664,302,568
666:1410,2275,219,8011,105,25184,12513,46992,121661,3224
667:407,8283,8276,1580,3280,6979,31954,9883,82008,873
669:402,3233,2193,4904,1277,3313,3256,18029,23454,123315
678:61,2956,22740,7916,18564,20004,29348,104159,121258,17
680:650,2139,1871,1299,8232,4423,23366,24502,10187,322
681:4453,1930,4671,25821,20059,32782,68284,99630,29201,14754
682:5557,1081,7711,3698,2155,9531,26376,1758,7581,3599
683:1089,932,5292,7146,20249,67212,116723,112287,118072,122777
684:8,1744,117,20881,5103,10695,7725,4848,6632,61
715:736,1077,14237,4385,11107,30662,476,29733,47977,121392
716:1305,188,5542,6527,1587,6925,6525,43149,78980,650
741:866,119,1913,2685,9237,39654,14078,11454,99321,29
750:301,327,162,4755,18,5149,12118,11969,97003,289
754:119,131,187,332,5478,71335,5082,77599,122014,245
756:226,32,94,402,1136,766,16284,26339,53232,1344
757:238,114,1277,9088,6837,8150,38525,26160,5136,1077
758:650,2139,1871,1299,8232,4423,23366,24502,10187,322
763:301,327,4755,18,5149,12118,11969,97003,289,1119
773:363,114,205,1357,3842,3976,19421,8394,122528,8
774:3233,2953,7556,2661,1130,14551,23724,28045,68314,2030
775:15,409,2140,2342,766,2394,18525,15269,32046,787
782:698,1603,535,1231,7624,5663,1795,13523,7146,9332
784:542,861,86,5084,3448,2979,30286,2818,23403,564
793:138,289,146,813,1267,4996,2739,2655,96434,1002
803:1749,2241,3374,208,5103,10607,29363,121828,17,616
813:1762,3162,204,8187,60,466,3280,7813,122209,302
815:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
817:364,708,11861,16680,8769,2542,2984,36625,64441,81
818:2548,4877,2259,18669,26376,16381,23532,23627,76,2265
823:101,140,4456,2464,380,3292,6395,14085,4272,302
825:650,2139,1871,1299,8232,4423,23366,24502,10187,322
833:1140,692,717,2311,4288,18319,1676,23829,4255,3304
835:226,32,94,402,1136,766,16284,26339,53232,1344
838:568,2265,146,4414,331,11789,5736,10708,90597,37214
844:364,708,11861,16680,8769,2542,2984,36625,64441,81
850:302,97,1086,254,5237,56091,24262,2286,19664,302
856:8,901,15583,15141,1545,7672,7739,15245,60327,26981
857:245,1382,357,3757,4536,29526,14293,115124,121286,302
874:103,546,7407,2166,11508,30543,10428,48791,56895,4268
891:32,2121,708,3521,5729,23263,25575,23817,77541,616
899:1762,3162,204,8187,60,466,3280,7813,122209,302
900:508,8283,8276,1580,3280,6979,31954,9883,82008,1511
911:138,289,146,813,1267,4996,2739,2655,96434,6759
918:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
925:238,114,1277,9088,6837,8150,38525,26160,5136,1077
926:226,32,94,402,1136,766,16284,26339,53232,1344
937:859,5567,422,692,54,1044,6582,10466,14904,483
949:29,84,866,8,58,616,76,654,302,17
964:1405,1521,1534,14784,4662,27543,29367,7787,24200,119785
970:61,65,859,7422,2427,4027,16592,8595,11216,33004
977:787,7685,152,12784,14838,17091,59927,105213,120945,650
981:431,7869,8873,13,48697,108175,22009,66413,113829,81
982:1187,1749,2241,3374,208,5103,10607,29363,121828,17
984:193,5287,187,2776,16595,7599,139,89881,120713,1550
992:94,1140,4268,774,7194,1573,7806,8156,5219,19209
993:226,32,94,402,1136,766,16284,26339,53232,1344
998:2548,1744,117,20881,5103,10695,7725,4848,6632,17
1000:245,146,1451,5553,1749,7802,646,20458,15749,1140
