7:239,1410,692,4328,10600,5025,923,1139,10713,11526
18:654,1382,1550,2414,1267,18,26299,20547,22496,43893
19:654,1382,1550,2414,1267,18,26299,20547,22496,43893
36:146,7608,13384,15947,12472,55482,7950,37792,16793,121966
37:2955,7901,2743,1370,10510,5325,3461,3768,1048,66560
41:8,891,5998,6527,4613,13273,9581,105658,111355,98572
42:866,361,40,378,1462,1155,30257,6601,42675,17571
43:219,5287,8676,13229,10216,23028,117093,111811,80284,72828
44:302,542,1804,925,1001,578,3373,12536,13576,10254
45:2139,347,885,31315,19829,33572,23970,53818,89008,73211
46:616,190,591,6545,18124,3054,81315,54539,36562,89593
59:17,500,2292,6157,4204,6968,4536,6472,21757,90410
60:302,236,953,22,1871,7624,1044,13419,6445,32261
69:302,238,239,1549,1685,2770,2947,454,1217,143
70:226,698,2139,3599,2897,10595,18105,13515,2541,34773
94:873,398,546,2955,2579,2254,9617,13586,47643,10006
106:302,616,58,564,4268,73,330,2552,2366,7312
115:17,81,1402,3423,2204,2109,30093,9621,29217,20952
116:70,901,168,5567,4825,3172,2259,2138,27414,14858
142:1749,3789,1888,3819,3374,403,12706,10966,17782,30029
143:302,363,483,193,5287,187,2776,923,7029,3549
148:81,986,1535,5998,2967,140,2677,1888,687,2204
150:3101,117,470,4816,38058,22035,5685,71065,74726,10637
156:1644,1435,2021,8973,11235,7590,2945,59341,75126,43331
161:1050,2097,10511,16852,26067,23,46026,15989,282,26721
171:698,2139,500,409,2302,908,8384,782,19626,35290
172:736,289,902,483,194,331,1277,2500,13419,16084
174:29,188,15573,2228,19585,38437,91046,122852,109231,115036
177:8,518,358,119,7334,5512,37342,20053,19965,52979
196:1196,2292,28,785,61949,21420,39881,105763,5121,37861
202:669,140,1825,128,2700,2406,8588,36425,23552,15003
211:302,1555,206,24775,13108,10973,27638,57879,53187,25026
217:70,224,61,239,4456,5465,8946,10600,3005,581
220:1089,1684,17480,13192,46413,118777,49301,68669,76575,1812
223:859,9950,3651,33953,15821,55942,5223,5629,51314,39965
224:65,18,2582,4797,6417,12993,16127,35040,1159,72063
225:29,138,205,117,5420,6231,35935,22253,39962,37605
228:2030,749,813,1685,4018,8130,4662,6514,25935,11746
229:866,61,1326,2337,352,8700,8273,26488,14100,43731
231:17,302,483,2172,1624,1277,4148,3014,11223,44246
232:736,7752,23961,79914,87726,50038,111953,123227,107989,107510
238:17,182,1937,441,2703,2715,5169,7838,4696,2738
241:17,302,542,301,361,568,4262,2979,3651,7970
245:81,2677,2379,8588,14059,16786,35859,62162,48440,24477
249:17,16658,14975,29134,7826,74774,61209,33702,69258,119113
250:542,430,66,2655,8232,7009,1858,51787,67807,108331
253:500,40,3101,2018,709,888,2450,6303,3131,1902
257:70,358,449,5998,1709,2868,709,1313,10600,380
272:696,21380,8735,16621,30556,5685,35055,20792,88941,53431
273:140,3789,14754,1970,8860,1147,8529,55405,48281,66965
288:1099,2953,6353,782,1587,21537,54152,48950,31222,96831
290:1644,62760,18955,50105,56579,40914,122109,85168,71208,113206
291:1050,2097,13523,2528,10511,16852,26067,23,8595,15989
292:17,322,190,1550,2338,2557,1890,16278,29683,27555
294:302,58,289,6,2162,295,1133,4326,8579,6068
328:899,245,2162,1187,398,875,6450,1902,35018,17606
331:17,901,119,4697,2311,7589,26136,75191,88655,58577
345:3250,5928,13625,16881,1754,7526,77581,28511,45975,73201
361:239,273,30,8901,21141,12680,26492,25958,42199,14832
376:17,29,546,1703,22,7869,21,503,17912,106860
384:62,409,6033,485,6040,35750,26587,9317,14785,48703
401:76,58,891,1764,8946,6243,10707,9215,8665,9902
402:3448,1324,6040,24534,4470,2772,59704,11393,27310,62807
410:226,1352,3107,4568,1335,3578,19544,39193,14297,35016
448:1344,826,7585,14653,9462,31841,16337,25051,55632,54685
449:76,81,698,262,947,2241,3348,3992,3723,29741
450:25656,4377,60365,41121,3678,5911,27009,9060,73010,55604
