7:114544,116060,123015,122985,114763,117596,122177,117736,118935,123131
18:108377,117508,99654,123043,115761,120837,122454,120515,117793,109243
19:
36:113429,109016,122290,105562,122401,118216,121966,122582,109968,121534
37:123119,121533,123185,117663,120218,90726,121560,96421,117728,122558
41:120108,120516,109200,120835,118488,115118,118738,117422,110726,120074
42:118449,114008,108769,116058,109270,114662,121723,116976,117153,123043
43:111811,102330,111551,90322,85087,105672,117623,92168,80284,72828
44:29586,56691,119593,92300,116687,117276,84575,117718,117446,106330
45:55609,89008,78352,117051,110820,47964,117814,106466,73211,80330
46:120668,106201,122089,123225,70591,118064,119448,119279,110276,122761
59:119599,118763,119295,98540,121184,108803,86458,118293,107833,122868
60:111103,119356,65553,121482,109226,122509,120362,105943,108181,122267
69:68314,37141,35141,29975,102340,119827,122913,104080,118779,97723
70:8800,121719,41862,58261,67335,39934,123071,79568,79437,44898
94:115257,6739,121879,117758,89285,104038,115475,91150,9305,107519
106:120758,122248,110181,118917,99583,116008,114142,121814,109035,118392
115:39000,105181,90597,37214,105999,121657,119892,119623,51500,122957
116:85153,38175,6695,96881,68829,110053,100680,98816,120359,120202
142:85879,119149,123254,83062,102268,94479,98590,116225,105918,120228
143:114351,65231,33355,61297,34175,101366,122454,121505,122984,120713
148:77738,13680,14493,62086,89566,3556,50275,120784,95648,108279
150:98392,116291,114472,111380,119500,118308,101356,101002,123013,122463
156:24041,74328,59341,88853,88614,78396,43331,17790,88536,95389
161:110501,118084,118740,104601,98927,107444,104608,94613,101309,80526
171:96911,116342,114721,92143,103227,120969,77495,108300,117734,121199
172:82727,95562,123134,101848,92245,105192,91299,121713,114927,105883
174:109231,47482,122852,78778,123185,57606,120343,87724,115036,122558
177:64481,87051,52979,114526,107850,96519,74014,70242,72678,65936
196:115751,101186,121105,105970,116106,88882,122007,122091,37861,103657
202:107735,117437,112665,104566,105789,81542,120865,116142,122475,114725
211:121647,70809,123112,119407,113824,115885,118581,122005,117058,84931
217:121723,120557,114160,116995,122558,122204,120114,104366,117402,109531
220:58738,23205,83499,121124,106057,27675,112979,65033,110410,92427
223:117417,120233,100473,112395,118630,123088,104912,113012,103883,112427
224:104554,120340,111023,110739,72063,114288,64543,64959,58015,80776
225:99138,122920,99991,111163,102246,122230,84239,115978,118723,115058
228:112499,104104,113573,17852,118060,104558,108869,114290,100287,122052
229:94520,111968,63495,89078,117139,97118,117853,113117,96136,121992
231:104751,122999,106233,122826,113600,122799,116597,120293,121258,122789
232:736,7752,23961,50038,118389,113712,123227,111953,107989,107510
238:118955,98863,101023,87912,106885,94632,120070,112002,121985,122255
241:96293,122799,109842,116522,122263,114199,121347,103549,119419,117416
245:118135,27836,8906,104755,47674,111619,122210,119085,114452,80508
249:14975,29134,7826,74774,69258,61209,33702,119113,49344,79882
250:95757,122356,32169,119892,120773,123228,92034,102646,98982,120017
253:8354,66816,26976,58683,54061,92999,106969,34607,91191,63646
257:23063,32747,8493,20485,34428,40841,85311,2964,105413,85658
272:99234,100471,90625,58119,34894,105920,52617,56775,19609,100296
273:74425,66965,118654,66118,119389,115371,123258,120213,121037,89774
288:48950,44845,108344,62488,58575,116667,96831,18451,115635,103256
290:71208,106483,113206,71542,41889,115064,85168,75429,72886,18901
291:80526,122516,94421,105132,61138,102304,106517,103073,122104,113255
