7:76,616,58,8,650,81,564,518,542,508
18:17,302,654,76,616,650,70,564,518,224
19:17,654,76,616,58,8,866,84,29,650
36:17,654,76,616,58,8,866,84,29,650
37:17,654,76,616,58,8,650,81,564,542
41:17,654,76,616,58,650,81,564,542,508
42:17,654,76,58,650,81,564,518,542,508
43:17,302,654,76,616,58,8,866,84,29
44:76,616,8,81,564,518,542,508,301,15
45:17,302,654,76,616,58,8,866,84,29
46:76,616,58,8,650,81,564,542,508,736
59:654,76,616,58,650,81,564,542,508,138
60:76,616,58,8,650,81,564,518,542,508
69:654,76,58,650,81,564,508,138,736,289
70:654,76,616,58,8,650,81,564,518,542
94:17,654,76,616,58,650,564,508,138,301
106:8,81,518,508,736,15,245,327,61,698
115:58,8,81,518,138,301,15,289,285,245
116:17,654,76,616,58,8,650,564,518,542
142:58,8,81,301,327,61,698,322,236,32
143:17,302,616,84,564,363,32,62,554,1196
148:17,654,76,616,58,8,650,564,518,542
150:17,654,8,650,81,564,518,542,508,138
156:76,616,58,8,650,81,564,542,508,138
161:76,616,650,81,564,542,508,138,301,15
171:76,8,650,81,564,518,508,138,301,736
172:654,76,58,8,81,564,518,542,508,138
174:17,654,616,8,84,29,81,70,564,518
177:17,654,76,616,58,8,866,84,29,650
196:76,616,650,81,564,542,508,736,15,289
202:58,8,518,542,138,301,736,15,285,245
211:17,654,76,616,58,8,650,81,564,518
217:17,654,76,616,58,8,650,81,564,518
220:17,302,654,58,8,84,650,224,542,1102
223:654,76,616,58,8,650,81,564,518,508
224:17,302,654,76,616,58,8,84,29,650
225:654,76,616,58,8,81,564,518,542,508
228:17,302,654,76,616,58,8,84,29,650
229:58,81,518,508,736,15,285,245,327,61
231:654,76,616,58,8,81,518,542,138,301
232:5844,24068,40084,62228,99135,78975,41443,77677,10261,100265
238:17,654,76,616,58,8,650,81,564,518
241:76,616,58,650,81,564,518,542,138,301
245:302,650,81,508,289,698,262,62,2139,1196
249:17,302,654,76,616,58,8,84,29,650
250:654,616,58,8,81,564,518,542,138,301
253:17,302,654,76,616,58,8,866,84,29
257:17,866,84,70,542,226,1102,508,138,301
272:654,76,616,58,8,650,81,564,518,542
273:17,654,76,650,81,508,138,301,736,15
288:17,76,616,58,866,84,29,650,70,224
290:17,302,654,76,616,58,8,866,84,29
291:17,654,76,616,58,650,81,564,518,542
292:654,76,616,58,81,564,542,508,138,301
294:17,76,8,564,542,508,138,301,736,15
328:654,76,616,58,8,650,81,564,518,542
331:17,302,654,76,616,58,8,866,84,650
345:385,805,5726,33223,1754,77581,45975,80736,120518,385
361:76,616,58,8,650,81,564,518,508,138
376:17,76,616,58,8,650,81,564,518,542
384:17,654,76,616,8,650,81,564,518,542
401:616,58,650,81,542,508,138,301,15,285
402:654,8,81,564,518,542,138,301,736,15
410:17,654,76,616,58,8,650,81,518,542
448:654,76,616,58,8,650,81,564,518,542
449:17,654,616,58,8,650,81,518,138,301
450:654,76,81,138,301,15,285,245,363,236
452:17,654,76,616,58,8,650,81,564,518
476:17,654,76,616,58,8,650,81,564,518
488:17,76,616,58,81,564,518,542,508,138
490:17,76,650,81,138,301,15,289,327,61
494:17,654,616,58,8,866,84,29,70,564
500:17,654,76,616,58,8,650,81,564,518
514:17,654,76,616,58,8,650,81,564,518
525:654,616,58,650,564,518,542,508,138,301
535:17,76,8,866,29,650,70,564,518,224
536:654,76,616,58,8,650,81,518,542,508
538:654,76,616,58,650,81,564,508,138,301
539:17,654,58,8,866,84,29,70,564,518
564:76,8,650,81,564,518,508,736,15,289
582:76,616,81,564,518,508,138,301,736,15
585:17,302,654,616,58,8,29,650,70,564
590:654,76,8,650,81,564,518,542,508,301
601:226,18245,90054,67228,118676,27912,94414,75023,121234,90819
618:17,654,76,616,58,8,650,564,518,542
624:17,654,76,616,58,8,650,81,564,518
627:302,654,84,29,542,1102,301,65,554,1119
628:17,76,58,8,84,70,518,542,354,1102
632:616,8,84,81,70,354,226,1102,508,736
633:654,76,58,8,650,81,564,518,508,138
634:17,654,76,616,58,8,650,564,518,542
646:17,302,654,76,616,58,8,84,29,650
666:76,81,70,787,2139,124,1451,3288,2967,140
667:17,654,76,616,58,8,81,564,518,542
669:17,302,616,58,8,84,564,518,508,138
678:17,654,76,58,8,650,81,564,518,542
680:17,654,616,58,8,866,84,29,650,70
681:17,654,76,616,58,8,650,81,518,542
682:17,302,654,76,616,58,8,866,84,29
683:542,15,1535,103,429,1126,1089,441,1190,4904
684:17,302,654,76,616,58,8,866,84,29
715:76,81,70,787,2139,124,1451,3288,2967,140
716:17,302,654,76,616,58,8,866,84,29
741:17,654,76,616,58,8,650,81,564,518
750:76,8,81,564,138,301,736,15,327,61
754:17,654,76,616,58,81,542,508,301,736
756:76,616,8,650,81,564,542,508,138,301
757:17,654,76,616,58,8,650,81,564,518
758:17,654,76,616,58,8,81,518,542,508
763:17,8,866,84,29,650,70,564,518,224
773:17,654,76,616,58,8,650,81,564,518
774:17,76,8,650,81,564,518,508,138,301
