7:116060,114763,54564,78610,6051,1385,9681,11526,10713,1139
18:112022,87748,60542,77665,16042,33818,47812,22496,43893,20547
19:
36:15638,121966,16793,37792,55482,7950,12472,15947,13384,7608
37:117622,121829,123119,96421,7774,23630,66560,1048,3768,3461
41:98572,120835,88465,89685,96862,111355,105658,9581,13273,4613
42:119234,17571,116682,42675,30257,6601,1155,1462,378,40
43:72828,102330,80284,111811,23028,117093,10216,13229,8676,5287
44:82275,38330,4897,10085,10254,13576,12536,3373,578,1001
45:73211,117051,47964,106466,80330,89008,53818,33572,23970,31315
46:70591,60082,106201,36562,89593,64241,54539,81315,3054,18124
59:118763,2844,90410,21757,6472,4536,6968,4204,6157,2292
60:105943,109226,65553,32261,6445,13419,1044,7624,1871,22
69:97723,29975,10612,23536,6669,869,5612,1979,143,1217
70:39934,67335,44898,2541,34773,13515,18105,10595,2897,3599
94:91150,111574,117758,122169,6739,98449,108638,9305,10006,34177
106:77111,109035,99583,67563,59744,58483,35905,14519,5658,7312
115:120008,51500,69728,20952,29217,9621,30093,2109,2204,3423
116:120359,68829,85153,52621,212,24652,27414,14858,2138,2259
142:103863,102268,48076,30029,17782,10966,12706,403,3374,3819
143:120713,65231,63835,1766,7599,8683,5799,16595,3549,7029
148:122912,66439,61651,4548,2204,687,1888,2677,140,2967
150:85183,48993,71065,74726,44428,23778,79821,81416,10637,5685
156:88536,43331,59341,75126,2945,7590,11235,8973,2021,1435
161:106517,80526,7836,10384,26721,46026,282,15989,26067,23
171:65460,77495,91356,35554,20638,24588,35290,19626,782,8384
172:82727,101848,114927,92245,91299,95562,105883,105192,10229,16084
174:115036,122852,109231,57606,91046,38437,19585,2228,15573,188
177:52979,47483,20053,19965,37342,5512,7334,119,358,518
196:37861,60846,113434,16731,5121,105763,39881,21420,61949,785
202:114725,81542,116142,83444,76972,49097,62851,8899,15003,23552
211:35301,122005,25026,53187,57879,27638,10973,13108,24775,206
217:109531,45720,78736,8914,11969,12442,1867,581,3005,10600
220:92427,23205,106057,83499,27675,118777,49301,76575,68669,1812
223:50010,38851,5629,51314,39965,20860,26481,43138,5223,15821
224:72063,64959,80776,25239,64543,1159,35040,16127,12993,6417
225:84239,119941,50392,49276,79542,89731,66932,16451,39962,37605
228:22767,37015,11746,36778,33809,15437,22258,7877,25935,6514
229:26186,26701,13379,43731,25171,14100,26488,8273,8700,352
231:111866,69549,116597,104106,104751,122999,44246,19773,11223,3014
232:113712,111953,118389,107510,107989,123227,79914,87726,50038,23961
238:107267,50902,29282,36726,8786,2738,12812,4696,7838,5169
241:24034,59125,34632,7970,3651,2979,4262,568,361,301
245:114452,80508,12895,62162,48440,24477,35859,16786,14059,8588
249:119113,49344,79882,61209,69258,33702,74774,7826,29134,14975
250:108331,32169,102646,92034,67807,51787,1858,7009,8232,2655
253:34607,63646,92999,26976,66816,17093,1004,3114,4512,31452
257:18218,9077,380,10600,1313,709,2868,1709,5998,449
272:19609,52617,88941,53431,42743,35055,20792,5685,30556,16621
273:123258,66965,48281,55405,8529,1147,8860,1970,14754,3789
