7:986,239,1410,690,2275,692,44,4328,10600,5237
18:654,1382,1550,1136,2414,2429,1267,18,1521,1501
19:
36:146,574,5860,2370,1453,7608,13384,13997,15947,12472
37:17,564,568,840,774,2955,3235,229,157,1213
41:302,8,866,289,285,6,94,239,273,3234
42:866,81,70,508,361,65,1382,40,378,1462
43:301,1462,219,5287,44,3081,1784,5145,1081,5550
44:302,542,698,2139,500,1804,826,1287,925,1001
45:2139,347,6901,14237,11718,11887,6906,885,43400,19829
46:76,616,901,190,96,2512,591,1164,6545,5189
59:17,654,866,84,354,289,899,236,500,3234
60:302,76,236,1089,953,22,1871,1682,1696,7624
69:17,302,58,8,238,363,239,273,1549,179
70:654,226,327,698,2139,947,40,3599,2185,2897
94:873,398,4268,546,2140,4364,2955,2579,3521,1262
106:302,616,58,564,245,364,4268,353,73,1951
115:17,58,81,500,1402,11,3423,44,560,11813
116:70,901,168,5567,2715,4825,3177,3172,2259,12207
142:81,2967,375,3423,7048,1749,3789,2241,1888,3819
143:17,302,654,58,29,899,322,363,2139,483
148:81,262,500,986,1535,5998,2967,140,2677,1888
150:17,29,6,61,236,568,239,656,4268,3101
156:8,363,262,500,225,749,1644,1435,2021,3191
161:17,8,564,508,1050,1471,5998,1508,2097,1039
171:698,2139,500,409,1471,2302,1693,908,8384,983
172:17,84,736,289,363,902,568,483,2140,8213
174:29,1109,45,1099,3233,4364,1690,188,373,15573
177:8,518,358,119,1131,3307,375,7334,14237,5512
196:616,518,354,245,162,1196,94,394,45,3223
202:669,986,780,140,1825,128,2700,2406,8588,5791
211:302,327,1555,645,3514,1014,4797,206,21438,24775
217:70,224,1102,61,239,422,4456,5465,913,8946
220:76,1089,1682,1696,1684,17480,5904,6088,13192,10178
223:859,2548,840,3137,8069,3196,197,9950,10541,3651
224:65,18,2582,4797,21438,4274,6783,6417,12993,16127
225:654,29,138,986,4364,205,117,3867,15337,10308
228:76,182,2030,749,813,254,2602,1685,44,4018
229:866,61,358,1326,535,2337,2677,352,380,4204
231:17,302,94,483,1245,731,1030,2172,1624,1277
232:17,736,327,861,65,947,1690,1412,1825,6545
238:17,302,70,182,1937,441,2703,1730,2715,1614
241:17,302,650,542,301,361,322,65,2139,1119
245:81,168,719,5738,463,1528,5480,2677,1400,9417
249:17,29,1462,1558,4755,892,1352,673,2338,490
250:17,58,866,542,354,361,289,168,96,1764
253:866,2139,500,40,3101,826,2018,709,888,4880
257:8,70,1102,358,1245,2548,4755,449,8213,5998
272:273,754,696,9354,21380,8735,16621,30556,55540,5685
273:787,3137,140,3789,14754,1970,4671,8860,8066,8772
288:17,8,138,6,698,787,358,483,1348,1099
290:508,236,986,1764,533,1644,4453,1991,5184,12379
291:409,1050,2097,1039,8069,157,13523,3505,812,2528
292:17,322,236,409,190,1550,45,117,2338,2557
294:302,76,58,289,6,899,327,236,262,364
328:899,245,394,2162,1187,398,1832,875,2602,6450
331:17,302,866,361,901,356,119,225,199,1332
345:1511,2302,3250,1614,908,1712,4275,2661,5928,13625
361:302,650,289,285,262,94,239,273,356,3234
376:17,302,29,564,363,2139,483,546,495,1471
384:29,62,568,409,182,378,2326,953,642,803
401:76,58,554,190,891,1764,8946,1589,6243,10707
402:1405,931,2703,8213,3448,1324,1770,6040,24534,4470
410:226,1352,3107,4568,1335,3578,17625,16629,18086,19544
448:866,361,262,1344,826,2848,7585,482,6311,1728
449:17,76,866,81,238,698,262,947,441,2414
450:17,8,866,29,6,238,61,32,262,162
452:76,81,1730,2414,888,1180,782,6304,2596,4347
476:61,236,986,931,1764,1476,124,4453,946,2450
488:302,542,2512,1804,826,1287,925,3304,1001,1930
490:302,654,8,70,224,363,182,1535,1344,3234
494:17,29,873,902,409,97,1348,2193,179,422
500:17,654,76,564,736,285,698,363,719,1089
514:62,168,710,1744,2292,4697,1460,2967,1970,352
525:1382,40,225,347,1881,9289,1546,17131,11887,13896
535:17,616,378,2121,2369,840,673,708,3347,3196
536:17,84,354,698,873,1476,674,4697,2583,718
538:262,348,8069,11973,4600,9581,17380,4875,31585,5360
539:76,986,1730,2414,4542,1402,782,6304,2596,6589
564:17,76,616,866,289,285,327,873,986,1099
582:302,654,564,138,301,289,101,238,322,787
585:17,76,70,947,1987,385,1446,3522,373,7926
590:654,866,81,2548,1126,2140,3704,673,3423,984
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:1119,378,146,7624,4275,2151,1955,9617,14936,19668
624:58,289,273,168,96,1764,1357,1703,4456,1168
627:787,873,1140,1099,431,449,1352,1030,4671,7334
628:398,2068,1435,910,3789,9289,8011,1077,25,9594
632:431,1359,4453,2068,1435,3867,1966,7422,2063,2982
633:17,654,301,6,899,65,358,947,568,48
634:226,2292,3423,7048,1749,3789,8283,2241,1888,6491
646:564,899,238,262,500,40,48,749,1744,2292
666:70,1002,1730,2583,946,1528,14754,1965,10039,5398
667:564,5767,2602,2337,347,5292,463,802,1682,4292
669:873,463,4671,7334,1991,574,7838,3001,6916,13312
678:901,535,347,905,5468,2310,588,35908,19910,33217
680:226,1119,409,40,394,131,429,2121,1287,1190
681:518,301,62,182,394,1744,495,422,953,493
682:224,40,719,9289,135,7608,15947,9655,1179,7872
683:654,76,58,866,29,81,224,1119,947,986
684:81,285,364,1057,14754,1100,1631,3373,22597,13501
715:2265,1164,1913,385,4671,7334,379,7622,8588,550
716:654,8,518,273,190,97,45,1348,1549,2326
741:6545,6901,1803,2528,4146,1651,8783,7885,6117,21028
750:17,616,322,3704,8398,7910,366,3739,10534,24775
754:226,698,32,40,1109,5738,5287,352,7334,6097
756:8,29,650,224,301,245,327,873,65,947
757:17,327,861,65,947,1690,1412,1825,6545,2427
758:17,224,226,947,1245,1403,1389,1685,2609,5753
763:15,4755,892,1357,3323,2318,2657,1527,3107,4326
773:76,866,81,698,262,2139,986,901,254,6901
774:17,15,327,363,554,239,1410,422,1957,22
775:17,654,58,1102,289,861,236,873,780,431
782:76,301,2318,984,1435,3177,2110,9874,752,5145
784:616,58,29,224,861,182,190,1239,429,225
793:17,302,8,84,70,301,1119,358,378,1462
803:236,1499,717,9088,6243,5708,10511,10682,11991,16996
813:17,302,901,1471,441,1822,1762,1539,2946,5025
815:81,500,1109,168,2548,719,1471,840,1693,2967
817:302,616,542,138,1196,1462,398,826,1287,1930
818:22,984,5480,8860,9874,2642,1803,9024,2370,10493
823:238,327,2140,730,176,1501,14819,7635,7612,24032
825:17,302,654,29,224,508,322,947,986,239
833:76,616,8,1102,245,363,861,787,568,239
835:76,8,81,301,15,238,787,358,353,1871
838:17,76,2139,358,2265,353,116,1549,5287,288
844:224,301,285,245,787,62,568,182,1109,1245
850:17,302,650,354,6,356,1245,4268,749,1050
856:17,616,564,518,6,62,182,239,356,45
857:17,76,564,899,1196,358,2030,48,1187,875
874:17,81,358,273,1462,119,859,96,749,296
891:17,302,654,616,8,70,354,508,138,736
899:302,76,58,81,698,1382,1403,5767,4996,1930
900:76,1344,521,15337,2447,3829,240,8476,15278,8209
911:322,678,2097,6303,2063,6700,16852,7736,23,8595
918:616,262,402,103,2265,859,2369,1913,268,4456
925:654,542,245,61,32,787,65,1410,1109,931
926:654,76,616,58,650,542,15,363,486,1140
937:17,302,616,8,518,1102,101,931,429,5567
949:
964:238,2200,294,2140,1359,2031,703,3509,223,12776
970:245,364,353,3730,1951,3514,2656,5010,4797,14636
977:1410,273,1405,931,8213,1357,1539,3704,3448,659
981:76,81,986,1023,168,4194,4372,5480,5398,1256
982:302,650,564,238,245,190,45,114,353,2233
984:15,656,859,1089,155,1475,1030,6943,5260,1374
992:654,81,669,40,1884,347,2021,9662,4858,8226
993:654,76,564,542,354,1102,364,2618,748,1682
998:17,58,518,162,1550,116,944,1709,521,5604
1000:17,70,361,899,40,48,2162,1187,875,1164
1007:873,356,441,944,3323,1220,6901,701,598,10493
1027:168,225,463,984,2153,14754,1400,574,106,877
1028:616,402,97,1086,5767,2733,2342,2031,5582,2557
1044:7006,2946,1592,2351,4320,2852,25829,9914,16056,6484
1045:17,76,58,650,564,2139,409,1535,103,826
1049:76,866,81,236,262,1444,1696,3159,15337,8167
1068:441,4194,4513,8928,6315,5122,1256,764,6142,16465
1069:17,138,1462,398,2302,5738,521,6450,5581,4299
1070:58,322,239,1245,1239,2618,1511,892,673,1402
1082:616,508,40,1446,347,1527,3107,8199,3977,2675
1083:654,542,245,1410,1109,931,402,225,2140,2121
1088:302,654,58,1102,6,363,861,273,1344,3234
1094:17,616,81,70,101,1196,409,1462,2193,449
1116:76,650,238,394,45,1703,5542,4262,345,2829
1121:17,654,70,736,285,1023,1245,190,780,3101
1125:17,654,76,84,650,564,354,1102,736,97
1127:17,8,84,301,554,190,3233,1190,6759,3039
1132:508,245,364,353,4174,1389,1951,4372,3514,2656
1133:70,226,891,1987,875,1693,834,4021,1313,2700
1140:17,302,542,162,925,1866,1624,1001,1595,5465
1141:17,322,873,1109,931,190,1550,103,1099,1126
