7:117596,94680,99556,116060,94987,116764,119079,103664,115354,113506
18:95612,96208,109243,112022,116109,92344,117793,96576,117288,101788
19:
36:122247,122888,122613,121629,111812,109968,109767,107820,120552,78871
37:106877,117983,106913,115743,110583,122761,117944,101289,122033,117433
41:120516,110587,110983,110726,120737,121296,119268,79356,120835,115118
42:17571,119234,114492,116585,122204,123262,81514,122418,108769,116410
43:105672,114392,118461,111551,119241,78274,115649,115134,80284,23931
44:92300,102992,122248,122607,117297,116687,120652,107105,119478,114437
45:57338,117814,120430,117916,117501,110820,112244,65380,101786,111637
46:112412,107031,119448,111217,120668,123225,108769,70591,113453,60082
59:117139,6322,118002,119279,108803,98068,98540,117276,118293,32615
60:121482,85175,91270,123343,110065,111636,116069,122089,116365,40466
69:121412,113938,121109,123007,122145,117190,96365,23409,106620,120548
70:113998,90056,102410,116616,104155,99718,82877,123026,121855,94227
94:78595,91677,113552,119535,115407,107859,123185,90340,122799,112198
106:65844,120658,118053,92396,120668,84960,91386,97315,104142,107202
115:121011,120332,47101,119935,101202,101667,115775,119448,104842,80682
116:115925,103770,115442,107843,122429,108295,69471,120142,103936,115510
142:82668,117995,115597,103145,104017,121551,78000,115499,110758,66860
143:16595,7599,9547,45649,70938,66665,85640,280,81237,120713
148:118414,37681,114733,113451,112128,119869,121725,116961,118588,116510
150:121777,118511,116295,112501,121267,119448,94356,85862,95263,123340
156:103794,122597,265,101202,119781,111999,116124,115662,118482,120936
161:88891,98927,118779,110501,121558,51310,121873,110651,23486,6372
171:103227,77495,115124,106163,123220,121911,116654,100556,121199,94227
172:105192,120233,114333,118503,111446,87325,101848,113561,120487,56157
174:91046,47689,17910,87724,120343,115036,78778,122852,57606,109231
177:47483,118874,119827,120925,19727,118392,106618,92272,107021,55966
196:121724,121140,119658,109121,98306,120480,122926,105933,122984,121231
202:104566,117461,120981,82395,122717,102086,118349,117351,114725,86941
211:117058,99105,119407,84931,92682,115885,119064,122319,19394,40466
217:60172,102520,123185,104366,116087,95782,104585,120557,99427,113567
220:91800,58738,58456,112979,65553,111565,65033,110410,102905,105943
223:91182,91854,110582,107344,58601,123088,96905,120033,121688,94227
224:114288,64959,58015,120340,111023,64543,25239,104554,110739,80776
225:119469,122052,121665,101582,90468,50863,116929,105440,60345,85927
228:121178,119493,118060,96293,121990,108294,109197,103145,108879,117250
229:122500,118693,123109,109482,47089,121810,115743,44523,115591,121992
231:118663,122799,120639,117466,104958,113171,119295,120172,62708,119768
232:103625,113712,118389,121392,107510,107989,477,99741,80447,111953
238:121236,108303,106979,99903,15896,119258,111696,112581,95079,84965
241:120225,117182,113588,122263,103549,107339,47723,118703,47801,122920
245:27836,8906,73466,47674,111619,119085,122210,122095,114452,80508
249:113543,113006,117139,98005,80425,47089,117130,116595,115777,120652
250:58591,119375,73137,103588,118043,122356,58062,96428,122145,92034
253:116125,117933,10299,122888,44016,114590,91191,108799,100739,70451
257:101074,118935,100856,119319,80464,80362,121140,122539,84486,115124
272:71039,71524,63025,119784,78795,120468,91301,103679,100471,94227
273:114038,106945,106521,122458,81256,118983,120806,106251,60184,60285
