7:692,10600,1139,10713,11526,9681,1385,6051,54564,78610
18:29,84,866,8,58,616,76,654,302,17
19:17,302,654,76,616,58,8,866,84,29
36:29,84,866,8,58,616,76,654,302,17
37:96421,123119,7901,2743,10510,5325,3461,1048,7774,117622
41:96862,891,6527,4613,9581,111355,88465,98572,89685,120835
42:1155,30257,6601,42675,17571,116682,866,361,40,119234
43:72828,102330,23028,219,5287,8676,117093,80284,111811,13229
44:542,578,12536,302,925,3373,10254,13576,10085,4897
45:73211,2139,347,885,19829,31315,23970,33572,89008,117051
46:591,6545,18124,3054,81315,54539,89593,36562,64241,70591
59:90410,2844,17,500,2292,4204,6968,4536,6472,21757
60:1871,6445,22,7624,1044,13419,32261,109226,105943,65553
69:97723,239,2770,1217,5612,869,6669,23536,10612,29975
70:226,698,3599,10595,34773,2897,18105,13515,2541,67335
94:2955,9617,13586,6739,91150,398,34177,98449,9305,117758
106:616,2552,14519,35905,58483,59744,67563,99583,77111,109035
115:29,84,866,8,58,616,76,654,302,17
116:212,85153,2259,2138,14858,27414,24652,52621,68829,120359
142:1749,3789,1888,3374,403,12706,10966,30029,48076,103863
143:302,483,923,7029,3549,5799,8683,63835,1766,65231
148:140,2677,2204,4548,2967,1888,687,61651,66439,122912
150:117,38058,5685,44428,79821,71065,81416,74726,48993,85183
156:43331,75126,2021,8973,7590,1644,1435,11235,59341,88536
161:7836,2097,16852,23,46026,15989,282,10384,106517,80526
171:65460,698,2139,500,8384,782,19626,24588,20638,35554
172:483,2500,13419,16084,10229,92245,82727,105883,101848,91299
174:57606,91046,109231,115036,122852,29,188,15573,2228,38437
177:518,119,5512,20053,19965,47483,52979,358,7334,37342
196:105763,16731,1196,61949,21420,39881,5121,60846,37861,113434
202:15003,669,36425,23552,8899,62851,49097,83444,76972,114725
211:27638,53187,25026,122005,302,1555,13108,10973,57879,35301
217:581,8946,3005,1867,12442,11969,8914,78736,45720,109531
220:27675,68669,23205,13192,46413,76575,118777,83499,92427,106057
223:33953,859,15821,5223,39965,26481,5629,43138,51314,50010
224:18,6417,12993,4797,16127,35040,1159,72063,25239,64959
225:29,138,117,5420,6231,35935,22253,39962,119941,84239
228:29,84,866,8,58,616,76,654,302,17
229:8700,8273,26488,2337,14100,43731,25171,26701,13379,26186
231:122999,483,2172,1624,1277,3014,44246,19773,111866,104751
232:23961,107989,113712,111953,118389,107510,123227,87726,50038,79914
238:107267,2715,7838,4696,12812,2738,8786,29282,36726,50902
241:568,3651,59125,302,542,4262,2979,7970,34632,24034
245:8588,14059,16786,35859,114452,2379,48440,24477,62162,12895
249:33702,69258,16658,61209,17,14975,74774,49344,79882,119113
250:542,430,66,2655,7009,1858,51787,67807,108331,102646
253:3101,2018,888,2450,31452,66816,34607,63646,4512,3114
257:1313,70,358,449,5998,709,10600,380,9077,18218
272:30556,52617,21380,16621,35055,20792,53431,42743,88941,19609
273:3789,14754,8860,1147,55405,48281,66965,1970,8529,123258
288:1099,6353,782,54152,31222,48950,58575,96831,44845,115635
290:85168,40914,62760,50105,72886,71208,113206,56579,71542,122109
291:13523,2528,2097,16852,23,8595,15989,10384,106517,80526
292:84920,63817,17,190,1550,1890,16278,27555,64821,58081
294:25474,58,289,6,1133,4326,6068,1820,10146,6883
