7:239,1410,690,692,44,4328,10600,5025,923,877
18:654,1382,1550,1136,2414,2429,1267,18,1521,1501
19:
36:146,7608,13384,15947,12472,43930,7950,55482,31350,78882
37:17,564,568,840,2955,3235,229,157,1213,4958
41:8,239,273,891,30,5998,3789,6527,4613,11535
42:866,70,508,361,65,1382,40,378,1462,1205
43:1462,219,5287,44,1784,12218,11899,5403,8676,15947
44:302,542,1804,826,1287,925,1001,1930,578,797
45:2139,347,6901,14237,885,31315,19829,23970,42014,33572
46:76,616,190,96,591,6545,5189,18124,3054,21141
59:17,654,500,199,2292,774,5553,6157,3163,4204
60:302,236,1089,953,22,1871,7624,1044,1684,17480
69:302,238,239,273,1549,1685,2770,2947,454,1217
70:654,226,327,698,2139,40,3599,2897,10043,10595
94:873,398,4268,546,2140,4364,2955,2579,3521,1262
106:302,616,58,564,364,4268,73,330,2582,2552
115:17,81,500,1402,3423,44,11813,1139,2204,2109
116:70,901,168,5567,2715,4825,3177,3172,2259,12207
142:81,3423,1749,3789,2241,1888,3819,3374,22689,403
143:17,302,363,2139,483,1471,193,5287,2097,952
148:81,500,986,1535,5998,2967,140,2677,1888,12586
150:17,236,239,3101,117,696,470,4816,10611,17385
156:8,363,262,225,749,1644,1435,2021,3191,7959
161:8,1050,2097,1039,3505,812,10511,16852,23,26067
171:698,2139,500,409,2302,908,8384,782,6304,16764
172:17,736,289,363,902,483,2140,194,331,5084
174:29,1109,45,1099,3233,4364,188,373,15573,9929
177:8,518,358,119,1131,3307,7334,5512,37342,38746
196:518,245,1196,94,2292,9572,6491,8398,28,20881
202:669,780,140,1825,128,2700,2406,8588,5860,19616
211:302,327,1555,645,1014,206,24775,13108,9663,18261
217:70,224,1102,61,239,4456,5465,8946,10600,3005
220:76,1089,1682,1696,1684,17480,13192,26207,26403,46413
223:859,2548,840,3137,8069,3196,197,9950,10541,3651
224:65,18,2582,4797,21438,6417,12993,16127,9663,83010
225:29,138,986,205,117,5420,6231,35935,22253,16712
228:182,2030,749,813,2602,1685,4018,8130,4662,6514
229:866,61,358,1326,2337,352,8700,8273,26488,14100
231:17,302,94,483,2172,1624,1277,4148,4589,3014
232:736,327,65,947,1412,1825,6545,2427,8095,466
238:17,302,70,182,1937,441,2703,2715,1614,5169
241:17,302,650,542,301,361,65,2139,1119,568
245:81,168,719,5738,463,1528,2677,9417,801,2379
249:17,29,1558,4755,1352,673,2338,952,1527,3107
250:17,866,542,354,361,430,66,1168,3088,2687
253:500,40,3101,2018,709,888,2450,6303,3131,1902
257:8,70,1102,358,1245,4755,449,5998,1709,2868
272:696,21380,8735,16621,30556,55540,5685,23515,35055,21867
273:787,140,3789,14754,1970,8860,8066,8772,1147,11834
288:17,6,698,358,483,1099,1305,2953,2430,6353
290:236,1764,1644,4453,12379,14753,4846,28641,33504,48195
291:1050,2097,1039,13523,3505,812,2528,10511,16852,23
292:17,322,190,1550,2338,2557,352,6849,1890,6463
294:302,76,58,289,6,899,2162,2121,295,1133
328:899,245,2162,1187,398,875,6450,6996,1902,6289
331:17,901,356,119,199,1332,4697,4453,5178,2311
345:1511,3250,1614,2661,5928,13625,16881,1754,7526,16819
361:302,289,285,239,273,3234,1476,30,3789,2956
376:17,302,29,564,363,483,546,495,66,1703
384:29,62,409,642,699,1991,6033,485,3474,6040
401:76,58,554,190,891,1764,8946,1589,6243,10707
402:1405,931,8213,3448,1324,6040,24534,4470,26350,2772
410:226,1352,3107,4568,1335,3578,17625,19544,34240,39193
448:866,361,1344,826,7585,482,1728,14653,9462,31841
449:17,76,866,81,698,262,947,441,2241,3348
