7:1140,4268,1832,774,268,86,22,1039,7194,4374
18:76,1462,3,954,1125,889,7700,485,20850,7360
19:
36:17,616,15,409,356,2140,633,2342,1749,2241
37:616,542,1344,398,114,1822,211,680,4802,8066
41:182,4919,4249,2917,5602,1449,2597,1007,20881,14
42:15,409,1403,155,2140,944,692,2429,1402,2342
43:518,354,787,1023,1832,5998,2937,268,86,22
44:238,813,1987,422,1277,11459,3432,3093,6593,12811
45:542,1196,1344,1549,4174,680,4499,5286,6207,1393
46:1405,2121,6157,3213,3158,4669,2765,6874,11813,5741
59:302,8,301,101,1196,182,119,859,962,1551
60:616,518,1344,114,1832,268,73,86,22,4374
69:616,15,409,1344,114,2140,2342,680,8066,766
70:226,32,94,402,1140,4268,1305,1136,774,188
94:17,226,32,94,402,1136,1690,610,5582,3081
106:486,394,2030,3233,1451,430,962,3711,2342,2953
115:616,15,409,1344,114,2140,2342,680,8066,766
116:8,650,698,94,1140,859,2548,4268,1744,4364
142:302,245,1410,146,1762,1451,3824,5553,1749,3162
143:363,859,193,3231,5287,748,187,3163,4106,2776
148:17,32,94,402,1140,4268,1305,1136,774,188
150:15,101,409,1403,2140,944,219,2429,140,4456
156:15,1140,1403,155,944,692,2429,1402,2953,447
161:650,327,698,4364,3711,3081,4106,730,2956,18593
171:616,15,409,1344,114,2140,2342,680,8066,766
172:15,698,409,859,2140,4364,3711,2342,3081,4106
174:8,650,698,94,1140,859,2548,4268,1744,4364
177:15,97,1403,155,944,692,2429,1402,2953,447
196:364,119,1804,430,268,187,4106,614,18593,10181
202:327,61,891,268,718,908,1825,699,4444,7841
211:70,518,354,787,554,1023,1832,5998,2937,268
217:508,873,1476,2302,407,1603,8283,3929,4106,8276
220:650,698,859,429,4364,633,3711,3081,4106,730
223:226,32,787,94,402,1140,4268,1136,774,803
224:554,931,1086,2935,5998,2967,6836,1324,8457,3389
225:698,859,1832,4364,268,86,22,3711,3081,4374
228:58,162,2200,1348,3223,3235,330,910,1561,3184
229:17,32,94,402,119,1140,4268,1804,1136,7194
231:2139,407,1871,4249,8283,1299,1449,2597,8232,1007
232:616,736,238,1344,114,1277,9088,6837,381,8150
238:1023,5575,2337,4249,352,8860,760,3249,1449,2597
241:486,3233,1730,1451,430,755,2342,2953,1057,5582
245:81,236,62,2275,3288,348,1468,1528,10,2582
249:518,119,1140,1804,1200,3288,2097,187,717,2311
250:616,736,238,409,1344,2140,2342,1277,9088,766
253:650,698,94,1140,859,4268,4364,774,3711,3081
257:616,15,1245,1535,953,2342,1039,1544,5602,766
272:226,32,94,402,1140,4268,1305,1136,774,188
273:650,698,2139,859,4364,3711,1871,3081,4106,730
288:616,29,1245,1344,114,953,1544,680,8066,381
290:8,224,2548,1744,117,1690,4697,288,699,8579
291:650,698,94,1140,859,2548,4268,1744,4364,117
292:650,698,94,1140,859,2548,4268,1744,4364,117
294:15,698,409,859,2140,4364,1762,3711,2342,3081
328:226,32,94,402,1140,4268,1305,1136,774,188
331:508,873,3233,1476,2302,2953,8283,3929,7556,2661
345:302,245,1410,146,1451,385,3824,5553,1749,3163
361:58,508,1403,199,1471,407,3235,330,8283,6599
376:8,327,61,2548,1744,117,530,7010,2956,10310
384:616,736,238,1344,3233,2953,1277,7556,9088,6837
401:58,162,356,1348,3101,1832,3223,3235,5553,330
402:15,698,409,2265,146,2140,4364,4414,331,3711
410:650,698,2139,859,4364,3711,1871,3081,4106,730
448:226,32,873,94,402,1476,2302,1136,407,8283
449:289,238,486,394,962,754,1703,3144,3711,1277
450:698,859,4364,1614,3711,3313,3081,4106,730,1598
452:302,361,245,1410,146,1451,385,3824,5553,6545
476:486,1405,3233,2953,3158,4669,7556,2765,1521,6874
488:302,568,2265,146,1762,4414,1451,331,5553,1749
490:15,409,1344,4268,2140,774,2342,7194,680,8066
494:327,698,859,4364,3711,3081,4106,730,2956,18593
500:238,813,422,3223,357,1277,11459,388,4534,4205
514:616,15,1403,155,2140,944,692,2429,1402,2342
525:616,542,1344,114,546,7407,2166,680,8066,381
535:650,698,1140,859,4268,4364,774,3711,3081,7194
536:70,518,354,787,5998,2937,1133,2469,4249,2765
538:650,698,94,1140,859,2548,4268,1744,4364,117
539:518,15,1140,155,692,73,187,717,11153,2311
564:616,518,1344,114,1832,268,73,86,22,4374
582:226,32,94,402,1140,2265,4268,146,4414,1136
585:508,873,1476,2302,407,1603,8283,3929,4106,8276
590:226,32,94,402,1140,4268,1305,1136,774,188
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:302,8,650,301,101,1196,119,859,4364,1551
624:58,162,1119,356,2200,1348,3223,3235,330,910
627:61,1119,891,908,1825,699,3039,3162,7841,4630
628:224,508,873,2162,1476,2302,407,704,8283,3929
632:616,162,1344,114,3101,1832,3711,5553,612,381
633:616,15,245,1403,2140,944,1762,2429,1402,2342
634:101,944,219,673,2172,140,4456,2464,645,913
646:302,245,568,2265,146,1762,4414,1451,331,5553
666:62,1410,2275,219,348,1468,1528,10,1888,2582
667:224,873,2162,1476,2302,407,704,8283,3929,8276
669:486,402,3233,2193,1305,4904,188,3711,2953,5542
678:61,787,891,690,908,1825,699,7841,4630,87
680:650,698,2139,859,3233,4364,3711,2953,1871,3081
681:76,1511,2018,4453,1930,1509,14754,4671,4497,7560
682:1804,3599,7228,5557,1081,7711,3698,2155,9531,7874
683:58,542,190,1344,1089,422,966,932,5292,680
684:8,650,698,94,1140,859,4268,1744,4364,117
715:616,736,238,1344,114,1277,9088,6837,381,1077
716:650,698,162,859,225,4364,1305,188,5542,612
741:866,119,131,1804,1200,1913,3288,2097,187,332
750:302,101,1410,219,140,3824,3231,2464,748,3163
754:518,119,1140,131,1200,692,3288,2097,187,717
756:226,32,94,402,1140,4268,1305,1136,774,188
757:616,15,238,409,1344,114,2140,2342,1277,9088
758:650,698,2139,859,4364,3711,1871,3081,4106,730
763:15,1403,155,692,2429,673,2172,1402,2953,447
773:616,736,238,363,1344,114,205,1357,1277,3842
774:2030,3233,1730,1451,430,755,2342,2953,1057,5582
775:15,409,119,1804,2140,1200,3288,2342,2097,187
782:650,698,859,4364,1603,535,3711,1231,7624,3081
784:327,61,891,908,1825,699,7841,4630,3432,2956
793:138,289,238,568,2265,146,813,422,4414,1267
803:656,1511,591,155,407,2937,296,4996,1685,220
813:17,226,94,402,1762,1136,1690,610,3162,766
815:238,486,394,3233,962,3711,2953,1277,624,7556
817:616,15,409,1344,114,1832,2140,268,86,22
818:8,94,1140,2548,4268,1744,496,1764,117,774
823:302,101,245,1410,146,1451,140,4456,3824,5553
825:650,698,2139,859,4364,3711,1871,3081,4106,730
833:650,564,698,2139,1140,859,4364,692,3711,1871
835:226,32,94,402,1140,4268,1305,1136,774,188
838:302,245,568,2265,146,1762,4414,1451,331,5553
844:15,873,409,1476,2140,2302,407,2342,8283,3929
850:302,245,97,146,1086,1451,633,254,5553,1749
856:616,542,15,409,1344,114,2140,2342,680,8066
857:899,1119,2265,749,146,4414,962,331,4444,7194
874:616,15,409,103,114,546,2140,2342,7407,2166
891:17,226,32,94,402,2121,1136,1690,610,708
899:2030,3233,1762,1451,430,2342,2953,1057,1561,3162
