7:59139,25735,19209,3097,5219,5347,2692,11053,20881,8156
18:122631,104303,123340,117563,122295,115811,30959,10014,5147,7795
19:
36:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
37:64117,14418,37513,16293,25933,9736,805,10541,5961,571
41:119205,59139,26539,8797,25735,6376,45523,9240,3097,5347
42:32046,15269,18525,2470,7741,2394,766,2901,447,2953
43:105463,20624,11524,2500,5581,4802,4374,1133,22,86
44:121505,34175,68785,77684,32223,23257,5313,10889,14838,15522
45:114351,53598,18558,14871,14330,1165,1455,6210,1886,2979
46:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
59:59139,25735,3097,28362,5347,2692,5389,23867,8115,11053
60:121814,122089,122248,92247,105463,79573,22767,20624,11524,4802
69:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
70:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
94:103726,91545,5069,15304,18720,6230,13458,17990,4354,4042
106:71910,95856,68314,28045,23724,14551,1130,2661,1924,4210
115:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
116:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
142:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
143:120713,101537,71147,22168,7599,53338,16595,3805,6007,2430
148:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
150:32046,15269,18525,2470,7741,2394,766,2901,447,2953
156:25718,4255,41240,75430,23829,1676,18319,23610,13294,4288
161:121258,104159,36028,29348,20004,18564,19491,5387,7916,22740
171:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
172:32046,15269,27706,18525,154,2394,1374,766,730,3081
174:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
177:120297,36954,75430,41240,25718,58036,17207,37361,23610,9929
196:122799,122014,77599,64929,5082,71335,5478,9875,8055,332
202:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
211:20972,61158,6880,3194,2500,5581,1324,6836,1133,2967
217:122438,82008,24290,31954,9883,6979,4837,3280,1580,11612
220:118779,119827,122913,36028,5314,19491,5387,12174,11743,3244
223:102340,53232,26339,15304,16284,14761,22699,37,14026,766
224:121738,54061,106969,8354,41141,60347,12993,8308,601,10256
225:105463,27706,20624,154,1374,11524,730,4802,4374,3081
228:120639,85394,12277,47859,87461,57185,88570,60580,2644,105
229:122014,77599,53232,26339,71335,5082,5478,16284,332,766
231:82008,10187,9883,31954,24502,6979,23366,3280,1580,8276
232:107510,107989,111953,118389,113712,123227,5136,50038,26160,23961
238:121236,119295,119279,52681,15417,14082,37795,14684,5414,20997
241:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
245:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
249:47089,122014,102869,77599,25030,36618,71335,5082,5478,6411
250:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
253:27706,19209,5219,8156,154,7806,1374,1573,730,7194
257:59139,32046,15269,25735,18525,3097,5347,2692,11053,20881
272:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
273:10187,27706,23366,24502,154,4423,8232,1374,1299,730
288:122920,53530,64117,14418,3874,37513,16293,9696,2456,5961
290:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
291:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
292:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
294:32046,15269,27706,18525,154,2394,1374,766,730,3081
328:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
331:68314,28045,38642,48409,23724,3346,14551,1130,30094,750
345:120518,119051,80736,45975,70220,28759,77581,33223,35918,5726
361:39807,97077,40756,8224,6979,5444,19370,12876,6640,24568
376:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
384:68314,28045,61239,23724,23995,12769,14551,30427,1130,4685
401:120639,97077,87461,40756,8224,6979,19370,24568,2644,3383
402:90597,37214,32046,15269,5736,10708,18525,11789,2394,766
410:10187,27706,23366,24502,154,4423,8232,1374,1299,730
448:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
449:77684,32223,10889,5313,14838,15522,17527,15442,11842,1330
450:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
452:119051,70220,51644,28759,4045,35918,8514,16404,6395,3509
476:119785,24200,7787,29367,27543,4727,3605,25727,1130,4662
488:122209,15749,7813,3280,466,20458,646,7802,60,8187
490:64117,14418,37513,16293,19209,5219,8156,5961,7806,571
494:121258,104159,29348,20004,18564,27706,7916,22740,154,1374
500:121505,34175,68785,23257,6177,3582,7477,12811,6593,2440
514:32046,15269,18525,2470,7741,2394,766,2901,447,2953
525:64117,14418,37513,16293,56895,48791,10428,30543,11508,5961
535:27706,19209,5219,8156,154,7806,1374,1573,730,7194
536:88614,99088,74328,9026,55850,42803,36526,9367,6040,10985
538:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
539:122248,122089,121814,92247,22767,79573,4255,23829,1676,18319
564:121814,122089,122248,92247,105463,79573,22767,20624,11524,4802
582:90597,37214,53232,26339,5736,10708,16284,11789,766,331
585:122438,82008,24290,31954,9883,6979,4837,3280,1580,11612
590:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
601:105155,75023,90819,118676,31717,94414,121234,121660,90054
618:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
624:113599,120639,87461,7747,47917,3642,15524,22889,2644,6303
627:16563,96822,12814,53843,20660,1533,14528,8527,15333,1148
628:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
632:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
633:122209,32046,15269,18525,7813,3280,466,2394,60,8187
634:88063,4221,374,4272,14085,6395,4628,10455,3292,1936
646:90597,37214,5736,10708,15749,11789,20458,646,7802,1749
666:121661,46992,32973,75250,13299,8911,12513,28352,31456,31945
667:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
669:123315,78980,43149,6525,23454,18029,6925,1587,3256,6527
678:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
680:68314,10187,28045,23724,24502,23366,14551,1130,2661,4423
681:99630,83454,68284,29201,8751,32782,47336,67137,20059,25821
682:79050,55419,7581,25670,36067,29475,3412,1758,26376,10648
683:118072,116723,112287,122777,67212,20249,1464,5633,6824,7146
684:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
715:121392,5136,47977,26160,29733,476,30662,38525,11107,4385
716:43149,78980,6525,27706,6925,154,1587,1374,730,6527
741:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
750:101537,71147,22168,53338,4272,14085,6395,3805,3292,6007
754:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
756:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
757:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
758:10187,27706,23366,24502,154,4423,8232,1374,1299,730
763:57765,2470,7038,27705,7741,2930,7009,7231,11044,8588
773:122528,61239,23995,12769,8394,30427,4685,19421,8150,381
774:68314,28045,42645,19193,23724,14551,1130,2661,3249,7556
