7:6051,40616,78610,54564,26827,56954,116060,82031,114763,28050
18:24164,33818,85629,77665,16042,60542,112022,87748,85564,45922
19:
36:8747,16793,84349,16774,15638,66684,98840,121966,31053,49869
37:15884,59641,23630,60415,7774,23734,123119,121829,117622,96421
41:115118,110726,78991,88465,99393,89685,92428,96862,84514,38253
42:70894,77270,116682,119234,54224,91885,17571,109270,101768,114513
43:117093,23028,104445,80284,102330,120347,105672,87951,111811,72828
44:35464,42019,25641,74950,35141,22613,38330,44965,82275,56691
45:3550,43002,89008,94755,117051,47964,106466,97817,73211,80330
46:64241,89593,123024,70591,105667,60082,116303,106201,86938,111904
59:90410,2844,39918,55818,107414,72119,118763,16986,118350,112964
60:40483,1812,216,49301,68669,27675,65553,23205,109226,105943
69:37426,14823,10612,54603,84348,85123,29975,120129,95015,97723
70:4504,91955,18270,10177,42980,91899,22838,67335,39934,44898
94:10006,34177,111574,98449,6739,117758,108638,91150,9305,122169
106:58483,67563,59744,77111,103204,43143,49752,99583,33113,109035
115:8485,47846,20952,34182,69728,54669,117574,117211,51500,120008
116:72056,117963,112658,104399,120359,34930,48644,103526,65017,68829
142:17339,22421,30029,48076,44254,19710,39851,80690,103863,102268
143:43222,1766,63835,30706,71498,81893,87911,65231,120713,118508
148:4131,4548,16387,3262,17713,13840,61651,66439,63933,122912
150:71065,74726,79821,23778,44428,85183,48993,114472,101356,122463
156:43331,17790,82904,79912,46155,88536,102462,49803,95389,122659
161:282,26721,10384,24958,7836,31517,61870,80526,107831,106517
171:20638,6324,35554,27716,12652,91356,89560,77495,65922,65460
172:19636,105883,95562,92245,91299,82727,105192,8816,114927,101848
174:18907,83263,35736,91046,109231,122852,78778,57606,87724,115036
177:58050,116857,98257,65936,47483,70242,64481,107850,96519,115021
196:105763,5121,50517,115280,113434,60846,5615,80917,37861,16731
202:9537,15191,107987,49097,76972,83444,59838,116142,81542,114725
211:8107,47807,63425,25026,43329,62229,122005,35301,24386,51627
217:78736,75322,45720,114931,68024,67083,92847,109531,112391,42494
220:68669,49301,76575,1812,23205,106057,27675,83499,106629,92427
223:51314,20860,26481,26436,43138,101109,41206,50010,38851,43692
224:91007,25239,98466,69915,61116,72063,64543,64959,81121,80776
225:67305,83893,49276,50392,66932,89731,79542,84239,83822,119941
228:33809,22258,37015,13965,22767,60632,78237,6721,89431,106413
229:25171,33982,43731,13379,26701,21478,49964,41956,26186,69211
231:8754,111866,122999,74778,116597,120293,104106,69549,89491,104751
232:111953,91573,107510,107989,85302,123227,113712,58511,118389,477
238:80381,33309,50902,34122,75461,24145,98037,107267,44257,18776
241:48939,22061,59125,24034,84903,11938,89126,53999,114199,60098
245:56750,24477,62162,38526,7718,48440,12895,33933,114452,80508
249:61209,102697,114594,79882,60675,119113,79083,111009,49344,112293
250:27045,27444,1858,51787,15450,67807,102646,32169,108331,92034
253:66816,26976,26898,30587,47265,92999,100808,63646,122584,34607
257:5183,9077,1395,8447,4568,18218,17647,40841,105413,35209
272:42743,121933,52617,99214,6148,56775,19609,34894,113468,90625
273:71831,55405,48281,110350,66965,89774,123258,32706,66118,97533
288:27522,48950,73850,115635,99573,96831,77679,44845,18451,58575
290:122109,106483,40914,71208,113206,71542,55751,85168,72886,18901
291:8595,15989,26721,10384,24958,31517,61870,80526,107831,106517
292:29683,52819,63817,58201,50785,58081,84920,54573,64821,108256
294:2494,2425,16597,10146,2767,6883,31125,25474,63101,69706
328:43507,62926,55666,67157,105535,86579,121036,123082,19013,123223
331:55852,94898,33470,33147,92564,69800,73396,73471,63915,117247
345:28511,45975,73428,10554,73201,83173,99519,117538,92129,71184
361:86238,93297,14832,92428,84169,38253,75562,99393,87445,84514
376:63835,1766,65231,106860,44744,73226,77402,114221,95600,104898
384:48703,11715,40902,3961,23963,53549,49222,15709,120444,51698
401:18012,12976,10818,61055,38380,67934,91560,98644,25122,116748
402:54284,122468,21224,41514,62807,93844,44719,1448,91327,4004
410:6261,30759,68637,16211,43664,95652,98768,81868,105815,28768
448:19165,74752,59558,48167,66374,71875,24267,107277,82068,122416
449:21279,32826,45011,18288,80228,274,79179,48120,67200,67477
450:35469,5911,46562,9060,73010,59196,55604,56451,43194,62344
452:44850,75581,63047,103715,76326,9262,69427,44877,102808,81165
476:66532,23830,104462,69879,114970,84062,86866,94133,96422,75894
488:10085,43724,13029,4897,22613,35141,25236,56691,82275,38330
490:1534,9598,974,6063,2514,20081,5162,122509,89976,12506
494:2927,3535,25138,20012,46258,9956,105032,99514,86865,10460
500:33615,22657,57099,34493,60790,52052,41711,20569,109173,113677
514:1714,3032,96977,55298,97599,29796,15819,52640,80631,79733
525:41862,87994,39689,51042,8800,79437,34293,35516,60564,58261
535:48411,47725,109338,104569,79544,106542,64655,45293,99319,65391
536:25459,83983,96422,63938,87277,104462,69879,69725,22302,94133
538:77831,81658,17210,92365,9786,89170,112277,107591,70793,5132
539:44850,63047,76326,34419,103715,9262,69427,66685,89248,90041
564:48386,60240,70633,104963,16940,98628,117220,68730,10760,116484
582:9708,3829,2013,544,15334,24274,92880,113670,86789,85659
585:36084,86933,103383,81386,28748,57862,109752,66440,49382,32078
