7:361,986,239,1410,1164,690,2275,692,254,44
18:654,1382,1550,1136,2414,2429,1267,18,1521,1501
19:
36:76,358,146,1400,574,1867,12022,135,5860,2370
37:17,564,2139,568,429,2548,225,840,774,2955
41:302,8,866,289,285,6,94,239,273,3234
42:866,81,70,508,361,65,1382,40,378,1462
43:301,1462,1002,219,5738,5287,44,3081,1784,5145
44:302,542,698,2139,500,1804,826,1287,925,1001
45:564,2139,347,6901,14237,2717,15337,4425,11718,11887
46:76,616,986,901,190,2548,96,2512,591,1164
59:17,654,866,84,354,289,899,236,500,3234
60:302,76,236,1089,953,22,1871,1682,1696,7624
69:17,302,654,58,8,238,363,239,273,402
70:654,70,226,361,327,698,2139,947,986,40
94:245,873,398,1126,4268,546,496,1764,2140,4364
106:302,616,58,564,245,364,4268,353,73,1951
115:17,58,8,81,15,500,568,486,1410,1764
116:70,901,168,5567,2715,908,4825,3177,3172,5927
142:81,226,2292,2967,375,3423,7048,1749,3789,8283
143:17,302,654,58,29,736,899,322,363,2139
148:81,262,500,986,1535,5998,2967,140,2677,1888
150:17,302,29,6,61,236,1196,568,239,2030
156:8,363,262,500,225,749,1644,1435,2021,3191
161:17,8,564,508,327,431,1050,1471,5998,1884
171:76,650,238,698,2139,500,409,356,1471,2302
172:17,84,736,289,245,363,902,568,483,353
174:29,1109,45,1099,3233,2140,4364,1690,188,1359
177:8,518,358,119,1131,3307,375,7334,14237,5512
196:616,518,354,245,162,1196,94,394,45,3223
202:361,669,986,780,1164,690,254,140,1825,44
211:302,327,1030,1555,348,645,3514,1014,4797,206
217:302,70,224,1102,61,239,116,422,4456,3088
220:76,1089,1682,1696,1684,17480,5904,6088,13192,10178
223:986,859,2548,840,3137,8069,7211,3196,197,9950
224:65,470,18,2582,2251,37,4797,21438,19615,4274
225:17,302,654,58,29,138,986,1276,4364,205
228:76,182,2030,719,749,813,254,5604,2602,1685
229:866,61,358,1730,1326,5738,535,2337,2677,352
231:17,302,94,483,1245,859,1089,1475,731,1030
232:17,736,327,861,65,947,1690,1412,1825,6545
238:17,302,70,182,1937,441,2703,1730,2715,1614
241:17,302,650,542,301,361,322,65,2139,1119
245:81,168,719,5738,463,1528,5480,2677,1400,7680
249:17,29,518,1462,1558,4755,892,1352,673,2338
250:17,58,866,542,354,361,289,378,168,96
253:866,2139,500,40,3101,826,2018,908,709,888
257:8,70,1102,358,1245,2548,4755,449,8213,5998
272:273,117,754,696,9354,21380,8735,16621,30556,38058
273:787,3137,140,3789,14754,1970,4671,8860,8066,8772
288:17,8,138,6,698,787,500,358,483,1348
290:508,236,986,1764,533,1644,4453,1991,5184,12379
291:58,698,409,1099,2618,1050,449,2967,2097,7048
292:17,654,76,354,6,322,236,409,190,1550
294:302,76,58,289,6,899,327,236,262,364
328:899,245,322,394,2162,1187,398,1832,875,2338
331:17,302,866,361,901,356,931,119,225,199
345:1511,2302,3250,1614,908,2579,1795,1712,4275,2661
361:302,650,289,285,262,94,239,273,356,3234
376:17,302,29,564,363,2139,483,546,495,1471
384:654,58,29,62,568,409,182,378,2030,1822
401:76,58,327,62,554,190,891,1764,3137,8946
402:17,931,1405,2703,8213,395,470,3448,1324,1770
410:226,931,1352,3107,4568,6774,1335,3578,30644,17625
448:866,361,262,1344,826,2848,7585,482,6311,1728
449:17,76,866,81,238,698,262,947,1276,441
