7:650,698,1140,859,4268,1832,4364,774,633,268
18:76,224,1462,3,117,1690,4697,288,699,4249
19:
36:17,616,226,15,32,94,409,356,402,1140
37:616,542,736,15,238,409,1344,103,398,114
41:654,364,182,4919,642,2739,910,4249,2917,3632
42:15,409,119,131,1403,1804,155,2140,944,1200
43:616,518,542,354,15,787,409,1023,1344,114
44:238,327,61,787,891,813,1987,422,690,908
45:616,542,15,1196,409,1344,103,114,546,1549
46:245,486,2030,1405,3233,2121,1762,1451,430,2342
59:302,8,301,101,1196,182,119,131,859,2548
60:616,518,542,15,409,1344,103,114,546,1832
69:616,736,15,238,409,486,1344,114,3233,2140
70:650,226,698,32,94,402,1140,859,4268,4364
94:17,650,226,698,32,94,402,1140,859,4268
106:285,486,394,2030,859,3233,1136,1730,1451,430
115:616,736,15,238,409,486,1344,103,114,546
116:17,8,650,226,698,32,94,402,1140,859
142:302,245,568,486,1410,2030,2265,146,1762,4414
143:302,8,650,301,101,698,363,1196,119,859
148:17,650,698,32,94,402,1140,859,4268,4364
150:15,101,409,1403,155,2140,944,692,219,2429
156:15,1140,1403,155,944,692,2429,673,2172,1402
161:302,8,650,301,101,327,698,1196,119,891
171:616,226,736,15,238,32,94,409,402,1344
172:302,8,301,15,101,698,1196,409,119,859
174:17,8,650,226,698,32,94,402,1140,859
177:15,97,1403,155,944,692,2429,673,2172,1402
196:8,650,301,101,698,1196,364,119,1804,4364
202:8,327,61,787,1550,891,2548,1744,117,690
211:616,70,518,354,15,787,554,409,1023,1344
217:224,508,873,1462,2162,1476,2302,117,407,1690
220:302,8,650,301,101,698,1196,119,131,859
223:650,226,698,32,787,94,402,1140,859,4268
224:70,518,354,787,554,1023,931,1086,1832,2935
225:302,8,301,101,698,1196,656,119,859,1832
228:616,58,354,162,2200,1344,1348,114,3101,1832
229:17,650,698,32,94,402,119,1140,859,4268
231:698,873,2139,859,1476,2302,4364,407,3711,1871
232:616,542,736,15,238,409,1344,103,114,546
238:616,70,518,354,787,1023,1344,114,1832,5998
241:285,238,486,394,859,3233,1136,1730,1451,430
245:81,236,62,119,131,1804,1200,2275,3288,348
249:616,518,354,15,409,1344,119,1140,114,1804
250:616,542,736,238,409,486,1344,103,3233,546
253:17,650,226,698,32,94,402,1140,859,4268
257:616,15,1245,1535,1403,155,944,953,692,2429
272:650,226,698,32,94,402,1140,859,4268,4364
273:302,8,650,301,101,698,2139,1196,119,859
288:616,29,736,15,238,409,1245,1344,103,114
290:8,650,224,698,94,1140,859,2548,4268,1744
291:17,650,226,698,32,94,402,1140,859,2548
292:17,650,226,698,32,94,402,1140,859,2548
294:17,226,15,698,32,94,409,402,1140,859
328:650,226,698,32,94,402,1140,859,4268,4364
331:224,508,873,2030,2162,3233,1476,2302,1690,1451
345:302,245,568,1410,2265,146,1762,4414,1451,331
361:58,508,15,873,1403,199,1476,1471,2302,944
376:8,650,327,61,698,94,1140,891,859,2548
384:616,542,736,15,238,409,1344,103,3233,546
401:616,58,354,15,162,409,356,1344,1348,114
402:302,8,301,15,101,698,1196,409,119,2265
410:302,8,650,301,101,698,2139,1196,119,859
448:226,32,873,94,402,1140,4268,1476,2302,1305
449:289,238,486,394,2030,3233,1730,1451,430,962
450:302,8,301,101,698,1196,119,131,859,1804
452:302,361,245,568,1410,2265,146,1762,4414,1451
476:245,486,2030,1405,3233,1762,1730,1451,430,755
488:302,568,486,2030,2265,3233,146,1762,4414,1451
490:736,15,238,409,1344,103,114,4268,546,2140
494:508,327,698,891,859,4364,407,908,673,2172
500:238,327,61,891,813,1987,422,3223,357,908
514:616,15,119,131,1403,1804,155,2140,944,1200
525:616,542,736,15,238,409,486,1344,114,3233
535:17,650,226,698,32,402,1140,859,4268,4364
536:616,70,518,354,15,787,409,1344,114,1832
538:17,650,226,698,32,94,402,1140,859,2548
539:518,15,1140,1403,155,944,692,2429,73,673
564:616,518,542,15,409,1344,103,114,546,1832
